002094,2012-12-26 14:45:00,7.82,7.83,7.82,7.83,58100
002094,2012-12-26 14:50:00,7.82,7.83,7.81,7.83,151500
002094,2012-12-26 14:55:00,7.80,7.82,7.78,7.79,263001
002094,2012-12-26 15:00:00,7.79,7.79,7.77,7.79,124400
002094,2012-12-26 15:05:00,7.81,7.81,7.81,7.81,43201
002094,2012-12-27 09:30:00,7.82,7.82,7.82,7.82,8100
002094,2012-12-27 09:35:00,7.81,7.86,7.81,7.81,41200
002094,2012-12-27 09:40:00,7.81,7.84,7.81,7.83,134300
002094,2012-12-27 09:45:00,7.83,7.85,7.82,7.85,222900
002094,2012-12-27 09:50:00,7.85,7.85,7.83,7.84,50210
002094,2012-12-27 09:55:00,7.84,7.84,7.75,7.78,162690
002094,2012-12-27 10:00:00,7.76,7.78,7.76,7.77,58600
002094,2012-12-27 10:05:00,7.76,7.77,7.71,7.74,143500
002094,2012-12-27 10:10:00,7.74,7.75,7.74,7.74,58030
002094,2012-12-27 10:15:00,7.75,7.75,7.72,7.73,200301
002094,2012-12-27 10:20:00,7.73,7.74,7.72,7.74,115200
002094,2012-12-27 10:25:00,7.75,7.78,7.75,7.76,36700
002094,2012-12-27 10:30:00,7.76,7.78,7.76,7.78,42032
002094,2012-12-27 10:35:00,7.78,7.78,7.76,7.78,40899
002094,2012-12-27 10:40:00,7.76,7.78,7.76,7.77,7901
002094,2012-12-27 10:45:00,7.77,7.77,7.74,7.75,26768
002094,2012-12-27 10:50:00,7.74,7.75,7.73,7.73,80700
002094,2012-12-27 10:55:00,7.74,7.74,7.73,7.74,18400
002094,2012-12-27 11:00:00,7.74,7.75,7.73,7.74,40000
002094,2012-12-27 11:05:00,7.76,7.77,7.76,7.76,26632
002094,2012-12-27 11:10:00,7.76,7.77,7.75,7.77,48000
002094,2012-12-27 11:15:00,7.77,7.81,7.77,7.80,55300
002094,2012-12-27 11:20:00,7.80,7.81,7.78,7.81,85100
002094,2012-12-27 11:25:00,7.81,7.83,7.81,7.83,81618
002094,2012-12-27 11:30:00,7.83,7.89,7.83,7.88,218402
002094,2012-12-27 11:35:00,7.89,7.89,7.88,7.88,15392
002094,2012-12-27 13:05:00,7.89,7.89,7.86,7.86,114908
002094,2012-12-27 13:10:00,7.87,7.87,7.84,7.84,52298
002094,2012-12-27 13:15:00,7.84,7.85,7.83,7.85,41100
002094,2012-12-27 13:20:00,7.84,7.85,7.81,7.82,80992
002094,2012-12-27 13:25:00,7.82,7.82,7.81,7.82,68780
002094,2012-12-27 13:30:00,7.83,7.84,7.82,7.84,47200
002094,2012-12-27 13:35:00,7.84,7.87,7.84,7.87,41353
002094,2012-12-27 13:40:00,7.87,7.87,7.84,7.84,102075
002094,2012-12-27 13:45:00,7.85,7.87,7.85,7.85,55800
002094,2012-12-27 13:50:00,7.84,7.85,7.84,7.85,20000
002094,2012-12-27 13:55:00,7.85,7.85,7.84,7.85,35400
002094,2012-12-27 14:00:00,7.85,7.86,7.85,7.85,73100
002094,2012-12-27 14:05:00,7.84,7.85,7.83,7.84,87525
002094,2012-12-27 14:10:00,7.83,7.83,7.79,7.79,194208
002094,2012-12-27 14:15:00,7.79,7.79,7.78,7.78,44066
002094,2012-12-27 14:20:00,7.78,7.78,7.77,7.77,52934
002094,2012-12-27 14:25:00,7.77,7.77,7.75,7.76,184800
002094,2012-12-27 14:30:00,7.76,7.77,7.75,7.77,39700
002094,2012-12-27 14:35:00,7.77,7.77,7.76,7.76,53400
002094,2012-12-27 14:40:00,7.76,7.78,7.76,7.77,52172
002094,2012-12-27 14:45:00,7.77,7.78,7.76,7.77,70600
002094,2012-12-27 14:50:00,7.78,7.79,7.77,7.78,40100
002094,2012-12-27 14:55:00,7.78,7.78,7.76,7.76,126629
002094,2012-12-27 15:00:00,7.76,7.77,7.76,7.76,109599
002094,2012-12-27 15:05:00,7.76,7.76,7.76,7.76,42600
002094,2012-12-28 09:35:00,7.77,7.83,7.77,7.80,42137
002094,2012-12-28 09:40:00,7.78,7.82,7.77,7.82,85298
002094,2012-12-28 09:45:00,7.82,7.83,7.77,7.77,83500
002094,2012-12-28 09:50:00,7.78,7.79,7.77,7.79,38400
002094,2012-12-28 09:55:00,7.79,7.79,7.77,7.77,17800
002094,2012-12-28 10:00:00,7.77,7.80,7.76,7.78,75565
002094,2012-12-28 10:05:00,7.77,7.80,7.77,7.79,96500
002094,2012-12-28 10:10:00,7.79,7.79,7.78,7.78,35600
002094,2012-12-28 10:15:00,7.78,7.78,7.76,7.76,40100
002094,2012-12-28 10:20:00,7.77,7.77,7.73,7.74,88335
002094,2012-12-28 10:25:00,7.75,7.76,7.74,7.74,30921
002094,2012-12-28 10:30:00,7.74,7.76,7.74,7.75,87400
002094,2012-12-28 10:35:00,7.75,7.75,7.74,7.74,40400
002094,2012-12-28 10:40:00,7.74,7.75,7.73,7.75,29100
002094,2012-12-28 10:45:00,7.75,7.76,7.74,7.75,27600
002094,2012-12-28 10:50:00,7.75,7.77,7.74,7.75,32300
002094,2012-12-28 10:55:00,7.75,7.78,7.75,7.78,104900
002094,2012-12-28 11:00:00,7.78,7.82,7.78,7.80,76000
002094,2012-12-28 11:05:00,7.80,7.81,7.77,7.78,37000
002094,2012-12-28 11:10:00,7.80,7.80,7.77,7.79,22509
002094,2012-12-28 11:15:00,7.78,7.79,7.75,7.79,52701
002094,2012-12-28 11:20:00,7.78,7.78,7.75,7.75,4800
002094,2012-12-28 11:25:00,7.76,7.78,7.76,7.78,12000
002094,2012-12-28 11:30:00,7.78,7.78,7.77,7.78,28700
002094,2012-12-28 13:05:00,7.80,7.80,7.78,7.80,29100
002094,2012-12-28 13:10:00,7.80,7.81,7.80,7.81,27900
002094,2012-12-28 13:15:00,7.81,7.82,7.80,7.80,59400
002094,2012-12-28 13:20:00,7.81,7.84,7.81,7.84,70400
002094,2012-12-28 13:25:00,7.84,7.87,7.83,7.87,253677
002094,2012-12-28 13:30:00,7.88,7.94,7.88,7.92,443431
002094,2012-12-28 13:35:00,7.91,7.93,7.91,7.92,223040
002094,2012-12-28 13:40:00,7.92,7.92,7.90,7.91,76460
002094,2012-12-28 13:45:00,7.91,7.93,7.90,7.90,129599
002094,2012-12-28 13:50:00,7.90,7.90,7.86,7.86,72001
002094,2012-12-28 13:55:00,7.86,7.89,7.86,7.88,95700
002094,2012-12-28 14:00:00,7.89,7.90,7.88,7.89,115100
002094,2012-12-28 14:05:00,7.89,7.90,7.89,7.90,94616
002094,2012-12-28 14:10:00,7.90,7.91,7.89,7.90,37100
002094,2012-12-28 14:15:00,7.90,7.90,7.89,7.90,61800
002094,2012-12-28 14:20:00,7.90,7.90,7.89,7.89,107600
002094,2012-12-28 14:25:00,7.89,7.89,7.87,7.88,147900
002094,2012-12-28 14:30:00,7.91,7.93,7.90,7.90,338000
002094,2012-12-28 14:35:00,7.90,7.90,7.86,7.86,226100
002094,2012-12-28 14:40:00,7.88,7.89,7.86,7.88,126900
002094,2012-12-28 14:45:00,7.87,7.91,7.87,7.90,112500
002094,2012-12-28 14:50:00,7.91,7.93,7.90,7.90,164600
002094,2012-12-28 14:55:00,7.90,7.91,7.89,7.90,81800
002094,2012-12-28 15:00:00,7.89,7.91,7.88,7.89,117388
002094,2012-12-28 15:05:00,7.90,7.90,7.90,7.90,19100
002094,2012-12-31 09:30:00,7.97,7.97,7.97,7.97,23300
002094,2012-12-31 09:35:00,7.96,7.96,7.92,7.93,105800
002094,2012-12-31 09:40:00,7.93,7.97,7.92,7.93,88100
002094,2012-12-31 09:45:00,7.94,7.94,7.91,7.91,54798
002094,2012-12-31 09:50:00,7.92,7.95,7.91,7.93,30800
002094,2012-12-31 09:55:00,7.94,8.05,7.93,8.01,93974
002094,2012-12-31 10:00:00,8.04,8.04,7.99,8.04,221896
002094,2012-12-31 10:05:00,8.04,8.04,8.01,8.01,385499
002094,2012-12-31 10:10:00,8.00,8.02,8.00,8.02,231582
002094,2012-12-31 10:15:00,8.02,8.03,8.00,8.00,181344
002094,2012-12-31 10:20:00,7.98,7.98,7.95,7.96,123797
002094,2012-12-31 10:25:00,7.97,7.98,7.96,7.97,43097
002094,2012-12-31 10:30:00,7.96,8.01,7.95,8.01,121326
002094,2012-12-31 10:35:00,8.00,8.03,8.00,8.00,60596
002094,2012-12-31 10:40:00,8.03,8.04,8.01,8.01,114000
002094,2012-12-31 10:45:00,8.00,8.02,7.99,7.99,69404
002094,2012-12-31 10:50:00,7.98,7.98,7.97,7.97,51605
002094,2012-12-31 10:55:00,7.97,7.97,7.96,7.97,34800
002094,2012-12-31 11:00:00,7.97,7.99,7.97,7.99,62700
002094,2012-12-31 11:05:00,7.97,7.99,7.97,7.97,26195
002094,2012-12-31 11:10:00,7.99,7.99,7.98,7.98,19998
002094,2012-12-31 11:15:00,7.98,7.99,7.98,7.98,28698
002094,2012-12-31 11:20:00,7.98,7.99,7.97,7.98,56972
002094,2012-12-31 11:25:00,7.99,8.01,7.99,8.00,80591
002094,2012-12-31 11:30:00,8.00,8.00,7.99,8.00,43246
002094,2012-12-31 11:35:00,8.00,8.00,8.00,8.00,18000
002094,2012-12-31 13:05:00,8.00,8.00,7.98,7.99,39698
002094,2012-12-31 13:10:00,7.99,8.01,7.99,8.01,11746
002094,2012-12-31 13:15:00,8.01,8.01,8.00,8.00,18227
002094,2012-12-31 13:20:00,8.00,8.00,7.99,7.99,30229
002094,2012-12-31 13:25:00,7.99,8.00,7.98,8.00,47375
002094,2012-12-31 13:30:00,8.00,8.00,7.99,8.00,27295
002094,2012-12-31 13:35:00,8.00,8.00,7.99,7.99,22996
002094,2012-12-31 13:40:00,8.00,8.00,7.99,8.00,82798
002094,2012-12-31 13:45:00,7.99,8.01,7.99,8.00,133864
002094,2012-12-31 13:50:00,8.00,8.01,8.00,8.00,34938
002094,2012-12-31 13:55:00,8.00,8.00,8.00,8.00,13098
002094,2012-12-31 14:00:00,8.00,8.00,7.98,7.98,181616
002094,2012-12-31 14:05:00,7.98,7.99,7.98,7.99,16064
002094,2012-12-31 14:10:00,7.99,8.00,7.99,7.99,40600
002094,2012-12-31 14:15:00,7.99,8.00,7.99,8.00,46901
002094,2012-12-31 14:20:00,8.00,8.00,7.99,7.99,43500
002094,2012-12-31 14:25:00,8.00,8.00,7.97,7.98,135435
002094,2012-12-31 14:30:00,7.99,8.01,7.98,7.99,403075
002094,2012-12-31 14:35:00,8.00,8.00,7.97,7.98,118225
002094,2012-12-31 14:40:00,7.98,7.98,7.96,7.96,85900
002094,2012-12-31 14:45:00,7.96,7.97,7.95,7.95,79300
002094,2012-12-31 14:50:00,7.96,7.96,7.93,7.93,105000
002094,2012-12-31 14:55:00,7.94,7.95,7.94,7.94,72300
002094,2012-12-31 15:00:00,7.95,7.96,7.94,7.96,75099
002094,2012-12-31 15:05:00,7.96,7.96,7.96,7.96,26280
002094,2013-01-04 09:30:00,8.01,8.01,8.01,8.01,500
002094,2013-01-04 09:35:00,8.02,8.09,8.00,8.00,126100
002094,2013-01-04 09:40:00,8.00,8.00,7.92,7.92,100700
002094,2013-01-04 09:45:00,7.92,7.95,7.90,7.95,106658
002094,2013-01-04 09:50:00,7.95,7.95,7.92,7.92,250066
002094,2013-01-04 09:55:00,7.92,7.92,7.90,7.92,120245
002094,2013-01-04 10:00:00,7.92,7.93,7.91,7.93,65823
002094,2013-01-04 10:05:00,7.93,7.93,7.93,7.93,81623
002094,2013-01-04 10:10:00,7.93,7.93,7.87,7.87,164885
002094,2013-01-04 10:15:00,7.87,7.87,7.81,7.83,168846
002094,2013-01-04 10:20:00,7.84,7.84,7.82,7.83,99423
002094,2013-01-04 10:25:00,7.84,7.85,7.83,7.85,55876
002094,2013-01-04 10:30:00,7.85,7.87,7.85,7.85,21966
002094,2013-01-04 10:35:00,7.85,7.86,7.80,7.80,196412
002094,2013-01-04 10:40:00,7.79,7.83,7.79,7.82,63100
002094,2013-01-04 10:45:00,7.82,7.82,7.80,7.80,88895
002094,2013-01-04 10:50:00,7.82,7.86,7.82,7.86,112733
002094,2013-01-04 10:55:00,7.86,7.86,7.84,7.84,8746
002094,2013-01-04 11:00:00,7.84,7.84,7.83,7.84,34235
002094,2013-01-04 11:05:00,7.83,7.86,7.83,7.85,9964
002094,2013-01-04 11:10:00,7.85,7.85,7.84,7.85,32476
002094,2013-01-04 11:15:00,7.84,7.85,7.84,7.84,50813
002094,2013-01-04 11:20:00,7.83,7.85,7.83,7.83,173777
002094,2013-01-04 11:25:00,7.83,7.86,7.83,7.86,41479
002094,2013-01-04 11:30:00,7.85,7.86,7.85,7.86,5400
002094,2013-01-04 13:05:00,7.85,7.86,7.84,7.86,41400
002094,2013-01-04 13:10:00,7.85,7.91,7.85,7.90,96895
002094,2013-01-04 13:15:00,7.88,7.90,7.88,7.88,9500
002094,2013-01-04 13:20:00,7.88,7.88,7.85,7.87,53800
002094,2013-01-04 13:25:00,7.86,7.87,7.85,7.87,29053
002094,2013-01-04 13:30:00,7.87,7.87,7.86,7.87,9859
002094,2013-01-04 13:35:00,7.87,7.90,7.87,7.88,38812
002094,2013-01-04 13:40:00,7.90,7.92,7.90,7.92,87816
002094,2013-01-04 13:45:00,7.92,7.93,7.92,7.93,40006
002094,2013-01-04 13:50:00,7.94,7.94,7.93,7.93,46594
002094,2013-01-04 13:55:00,7.94,7.95,7.94,7.94,56812
002094,2013-01-04 14:00:00,7.94,7.96,7.94,7.95,40900
002094,2013-01-04 14:05:00,7.95,7.95,7.94,7.95,45400
002094,2013-01-04 14:10:00,7.95,7.95,7.94,7.94,88729
002094,2013-01-04 14:15:00,7.94,7.95,7.93,7.93,14759
002094,2013-01-04 14:20:00,7.94,7.94,7.93,7.93,48706
002094,2013-01-04 14:25:00,7.94,7.97,7.94,7.97,163196
002094,2013-01-04 14:30:00,7.97,7.97,7.96,7.96,74829
002094,2013-01-04 14:35:00,7.95,7.95,7.92,7.92,63594
002094,2013-01-04 14:40:00,7.92,7.93,7.91,7.93,83375
002094,2013-01-04 14:45:00,7.94,7.94,7.93,7.93,94290
002094,2013-01-04 14:50:00,7.93,7.94,7.93,7.93,58098
002094,2013-01-04 14:55:00,7.93,7.93,7.91,7.91,104737
002094,2013-01-04 15:00:00,7.91,7.91,7.90,7.91,40749
002094,2013-01-04 15:05:00,7.90,7.90,7.90,7.90,111900
002094,2013-01-07 09:35:00,7.80,7.84,7.80,7.84,21300
002094,2013-01-07 09:40:00,7.84,7.84,7.80,7.82,114600
002094,2013-01-07 09:45:00,7.83,7.83,7.82,7.82,95410
002094,2013-01-07 09:50:00,7.83,7.87,7.82,7.82,108602
002094,2013-01-07 09:55:00,7.83,7.83,7.81,7.81,149248
002094,2013-01-07 10:00:00,7.81,7.82,7.81,7.81,87145
002094,2013-01-07 10:05:00,7.81,7.81,7.77,7.79,230055
002094,2013-01-07 10:10:00,7.79,7.79,7.78,7.79,49300
002094,2013-01-07 10:15:00,7.79,7.82,7.79,7.81,150389
002094,2013-01-07 10:20:00,7.83,7.86,7.83,7.84,59615
002094,2013-01-07 10:25:00,7.84,7.88,7.84,7.84,56700
002094,2013-01-07 10:30:00,7.84,7.88,7.84,7.85,79421
002094,2013-01-07 10:35:00,7.85,7.85,7.83,7.83,22380
002094,2013-01-07 10:40:00,7.83,7.85,7.83,7.85,216335
002094,2013-01-07 10:45:00,7.85,7.87,7.85,7.87,44096
002094,2013-01-07 10:50:00,7.87,7.87,7.86,7.86,40100
002094,2013-01-07 10:55:00,7.87,7.87,7.86,7.87,78000
002094,2013-01-07 11:00:00,7.87,7.87,7.85,7.85,62500
002094,2013-01-07 11:05:00,7.85,7.85,7.84,7.84,44056
002094,2013-01-07 11:10:00,7.85,7.86,7.84,7.85,112625
002094,2013-01-07 11:15:00,7.85,7.85,7.85,7.85,18936
002094,2013-01-07 11:20:00,7.86,7.87,7.86,7.87,112043
002094,2013-01-07 11:25:00,7.86,7.86,7.85,7.86,29057
002094,2013-01-07 11:30:00,7.85,7.86,7.85,7.86,37860
002094,2013-01-07 13:05:00,7.87,7.87,7.85,7.85,29904
002094,2013-01-07 13:10:00,7.85,7.86,7.84,7.86,17296
002094,2013-01-07 13:15:00,7.86,7.87,7.86,7.87,69099
002094,2013-01-07 13:20:00,7.88,7.90,7.87,7.90,48100
002094,2013-01-07 13:25:00,7.89,7.89,7.87,7.87,21300
002094,2013-01-07 13:30:00,7.88,7.92,7.88,7.92,58043
002094,2013-01-07 13:35:00,7.92,7.92,7.89,7.91,43758
002094,2013-01-07 13:40:00,7.90,7.98,7.90,7.96,163547
002094,2013-01-07 13:45:00,7.96,7.96,7.94,7.95,82053
002094,2013-01-07 13:50:00,7.95,7.98,7.94,7.94,88457
002094,2013-01-07 13:55:00,7.95,7.97,7.95,7.96,21802
002094,2013-01-07 14:00:00,7.96,7.98,7.95,7.97,50300
002094,2013-01-07 14:05:00,7.97,7.97,7.95,7.95,74498
002094,2013-01-07 14:10:00,7.95,7.95,7.93,7.93,42900
002094,2013-01-07 14:15:00,7.92,7.94,7.92,7.93,45952
002094,2013-01-07 14:20:00,7.92,7.93,7.92,7.92,21601
002094,2013-01-07 14:25:00,7.93,7.94,7.93,7.94,10300
002094,2013-01-07 14:30:00,7.93,7.95,7.93,7.94,30600
002094,2013-01-07 14:35:00,7.94,7.96,7.94,7.96,26400
002094,2013-01-07 14:40:00,7.95,7.97,7.95,7.97,45890
002094,2013-01-07 14:45:00,7.97,7.97,7.94,7.94,136510
002094,2013-01-07 14:50:00,7.93,7.93,7.92,7.93,95382
002094,2013-01-07 14:55:00,7.93,7.96,7.93,7.96,154768
002094,2013-01-07 15:00:00,7.96,7.99,7.96,7.97,121006
002094,2013-01-07 15:05:00,7.98,7.98,7.98,7.98,27700
002094,2013-01-08 09:30:00,7.99,7.99,7.99,7.99,5000
002094,2013-01-08 09:35:00,7.99,7.99,7.89,7.94,59373
002094,2013-01-08 09:40:00,7.93,7.93,7.92,7.93,62439
002094,2013-01-08 09:45:00,7.93,7.97,7.93,7.95,24346
002094,2013-01-08 09:50:00,7.95,7.95,7.92,7.95,51673
002094,2013-01-08 09:55:00,7.94,7.94,7.90,7.90,135573
002094,2013-01-08 10:00:00,7.90,7.94,7.85,7.85,123115
002094,2013-01-08 10:05:00,7.85,7.86,7.80,7.83,302100
002094,2013-01-08 10:10:00,7.84,7.85,7.82,7.83,110200
002094,2013-01-08 10:15:00,7.82,7.83,7.80,7.81,194700
002094,2013-01-08 10:20:00,7.81,7.85,7.81,7.83,97719
002094,2013-01-08 10:25:00,7.83,7.85,7.82,7.83,53900
002094,2013-01-08 10:30:00,7.83,7.84,7.82,7.84,119354
002094,2013-01-08 10:35:00,7.84,7.85,7.82,7.85,150365
002094,2013-01-08 10:40:00,7.85,7.88,7.85,7.88,53222
002094,2013-01-08 10:45:00,7.88,7.88,7.85,7.86,71481
002094,2013-01-08 10:50:00,7.87,7.87,7.86,7.86,53100
002094,2013-01-08 10:55:00,7.86,7.86,7.84,7.84,152155
002094,2013-01-08 11:00:00,7.86,7.87,7.85,7.87,76936
002094,2013-01-08 11:05:00,7.88,7.90,7.88,7.88,62319
002094,2013-01-08 11:10:00,7.95,7.95,7.89,7.89,80876
002094,2013-01-08 11:15:00,7.92,7.95,7.89,7.90,64500
002094,2013-01-08 11:20:00,7.89,7.93,7.89,7.89,42000
002094,2013-01-08 11:25:00,7.89,7.93,7.89,7.93,72557
002094,2013-01-08 11:30:00,7.94,7.95,7.93,7.93,62486
002094,2013-01-08 11:35:00,7.94,7.94,7.94,7.94,20800
002094,2013-01-08 13:05:00,7.94,7.96,7.93,7.93,52700
002094,2013-01-08 13:10:00,7.93,7.93,7.90,7.90,72030
002094,2013-01-08 13:15:00,7.90,7.93,7.90,7.92,67916
002094,2013-01-08 13:20:00,7.92,7.94,7.90,7.92,57373
002094,2013-01-08 13:25:00,7.92,7.92,7.90,7.90,93611
002094,2013-01-08 13:30:00,7.90,7.92,7.90,7.91,226041
002094,2013-01-08 13:35:00,7.92,7.93,7.90,7.92,91926
002094,2013-01-08 13:40:00,7.92,7.95,7.91,7.93,129982
002094,2013-01-08 13:45:00,7.93,7.94,7.92,7.92,113797
002094,2013-01-08 13:50:00,7.92,7.93,7.92,7.93,34800
002094,2013-01-08 13:55:00,7.93,7.93,7.92,7.92,51900
002094,2013-01-08 14:00:00,7.92,7.92,7.89,7.90,91110
002094,2013-01-08 14:05:00,7.90,7.91,7.86,7.86,213831
002094,2013-01-08 14:10:00,7.86,7.90,7.83,7.84,251120
002094,2013-01-08 14:15:00,7.83,7.86,7.82,7.85,181773
002094,2013-01-08 14:20:00,7.86,7.90,7.86,7.88,33573
002094,2013-01-08 14:25:00,7.88,7.90,7.87,7.88,60600
002094,2013-01-08 14:30:00,7.88,7.88,7.86,7.88,28400
002094,2013-01-08 14:35:00,7.87,7.87,7.83,7.86,205182
002094,2013-01-08 14:40:00,7.85,7.86,7.81,7.86,294668
002094,2013-01-08 14:45:00,7.86,7.88,7.86,7.88,55719
002094,2013-01-08 14:50:00,7.87,7.91,7.87,7.91,103668
002094,2013-01-08 14:55:00,7.91,7.92,7.90,7.91,108193
002094,2013-01-08 15:00:00,7.92,7.92,7.89,7.91,93448
002094,2013-01-08 15:05:00,7.92,7.92,7.92,7.92,61700
002094,2013-01-09 09:30:00,7.92,7.92,7.92,7.92,4000
002094,2013-01-09 09:35:00,7.91,7.94,7.90,7.93,99994
002094,2013-01-09 09:40:00,7.92,7.97,7.92,7.97,386385
002094,2013-01-09 09:45:00,7.96,7.99,7.95,7.98,175657
002094,2013-01-09 09:50:00,7.98,7.99,7.96,7.96,191545
002094,2013-01-09 09:55:00,7.96,7.97,7.93,7.94,140263
002094,2013-01-09 10:00:00,7.93,7.94,7.92,7.93,89130
002094,2013-01-09 10:05:00,7.93,7.95,7.93,7.94,133326
002094,2013-01-09 10:10:00,7.94,7.95,7.94,7.94,77748
002094,2013-01-09 10:15:00,7.95,7.95,7.92,7.93,74429
002094,2013-01-09 10:20:00,7.93,7.93,7.92,7.93,100209
002094,2013-01-09 10:25:00,7.93,7.93,7.92,7.92,67048
002094,2013-01-09 10:30:00,7.93,7.93,7.91,7.91,63938
002094,2013-01-09 10:35:00,7.92,7.92,7.90,7.92,75229
002094,2013-01-09 10:40:00,7.92,7.92,7.90,7.91,85308
002094,2013-01-09 10:45:00,7.92,7.94,7.91,7.92,86689
002094,2013-01-09 10:50:00,7.92,7.94,7.92,7.94,45458
002094,2013-01-09 10:55:00,7.92,7.94,7.92,7.94,43433
002094,2013-01-09 11:00:00,7.93,7.94,7.92,7.93,42703
002094,2013-01-09 11:05:00,7.92,7.95,7.92,7.93,42721
002094,2013-01-09 11:10:00,7.93,7.95,7.92,7.94,100899
002094,2013-01-09 11:15:00,7.95,7.95,7.92,7.93,86825
002094,2013-01-09 11:20:00,7.93,7.93,7.92,7.93,138451
002094,2013-01-09 11:25:00,7.92,7.93,7.92,7.92,30825
002094,2013-01-09 11:30:00,7.93,7.93,7.92,7.93,33000
002094,2013-01-09 11:35:00,7.92,7.93,7.92,7.93,1540
002094,2013-01-09 13:05:00,7.92,7.94,7.92,7.93,125777
002094,2013-01-09 13:10:00,7.93,7.94,7.93,7.93,46511
002094,2013-01-09 13:15:00,7.93,7.94,7.92,7.94,40100
002094,2013-01-09 13:20:00,7.93,7.94,7.92,7.94,43200
002094,2013-01-09 13:25:00,7.93,7.94,7.92,7.92,80100
002094,2013-01-09 13:30:00,7.93,7.95,7.93,7.94,89800
002094,2013-01-09 13:35:00,7.94,7.97,7.94,7.97,118793
002094,2013-01-09 13:40:00,7.96,7.98,7.96,7.98,197511
002094,2013-01-09 13:45:00,7.98,8.03,7.98,8.01,353583
002094,2013-01-09 13:50:00,8.00,8.01,7.99,8.00,284356
002094,2013-01-09 13:55:00,8.00,8.00,7.99,7.99,69500
002094,2013-01-09 14:00:00,7.99,7.99,7.97,7.98,95561
002094,2013-01-09 14:05:00,7.97,7.98,7.92,7.93,136307
002094,2013-01-09 14:10:00,7.93,7.95,7.90,7.95,209512
002094,2013-01-09 14:15:00,7.93,7.93,7.91,7.93,196633
002094,2013-01-09 14:20:00,7.92,7.92,7.89,7.89,192790
002094,2013-01-09 14:25:00,7.89,7.90,7.88,7.89,114080
002094,2013-01-09 14:30:00,7.89,7.90,7.89,7.90,35000
002094,2013-01-09 14:35:00,7.90,7.92,7.90,7.91,83002
002094,2013-01-09 14:40:00,7.92,7.93,7.91,7.93,81500
002094,2013-01-09 14:45:00,7.93,7.94,7.91,7.92,71700
002094,2013-01-09 14:50:00,7.92,7.95,7.92,7.95,148090
002094,2013-01-09 14:55:00,7.97,7.99,7.96,7.99,236642
002094,2013-01-09 15:00:00,7.99,7.99,7.98,7.99,213250
002094,2013-01-09 15:05:00,8.00,8.00,8.00,8.00,144042
002094,2013-01-10 09:30:00,8.00,8.00,8.00,8.00,4600
002094,2013-01-10 09:35:00,8.05,8.05,7.98,7.98,93600
002094,2013-01-10 09:40:00,7.98,8.03,7.98,8.03,75600
002094,2013-01-10 09:45:00,8.03,8.09,8.03,8.07,290863
002094,2013-01-10 09:50:00,8.07,8.08,8.06,8.06,160500
002094,2013-01-10 09:55:00,8.06,8.06,8.03,8.03,106900
002094,2013-01-10 10:00:00,8.03,8.06,8.03,8.06,62439
002094,2013-01-10 10:05:00,8.06,8.07,8.04,8.07,133300
002094,2013-01-10 10:10:00,8.07,8.10,8.06,8.10,206050
002094,2013-01-10 10:15:00,8.10,8.11,8.06,8.08,184191
002094,2013-01-10 10:20:00,8.08,8.08,8.05,8.07,162633
002094,2013-01-10 10:25:00,8.06,8.06,8.03,8.04,124138
002094,2013-01-10 10:30:00,8.04,8.07,8.04,8.05,180539
002094,2013-01-10 10:35:00,8.07,8.07,8.04,8.04,143997
002094,2013-01-10 10:40:00,8.03,8.03,8.00,8.00,200718
002094,2013-01-10 10:45:00,8.01,8.02,8.00,8.02,133202
002094,2013-01-10 10:50:00,8.01,8.01,7.98,8.00,161117
002094,2013-01-10 10:55:00,8.00,8.01,7.95,7.96,212564
002094,2013-01-10 11:00:00,7.96,7.96,7.93,7.95,200339
002094,2013-01-10 11:05:00,7.94,7.96,7.94,7.94,208907
002094,2013-01-10 11:10:00,7.95,7.95,7.93,7.95,143531
002094,2013-01-10 11:15:00,7.93,7.95,7.93,7.93,130697
002094,2013-01-10 11:20:00,7.95,7.95,7.91,7.91,297175
002094,2013-01-10 11:25:00,7.92,7.94,7.89,7.94,328711
002094,2013-01-10 11:30:00,7.92,7.93,7.90,7.92,228051
002094,2013-01-10 13:05:00,7.93,7.95,7.93,7.95,96151
002094,2013-01-10 13:10:00,7.95,7.97,7.95,7.96,72600
002094,2013-01-10 13:15:00,7.96,7.96,7.94,7.94,24800
002094,2013-01-10 13:20:00,7.94,7.94,7.92,7.94,25900
002094,2013-01-10 13:25:00,7.93,7.95,7.92,7.92,81924
002094,2013-01-10 13:30:00,7.94,7.94,7.92,7.93,113414
002094,2013-01-10 13:35:00,7.93,7.95,7.93,7.93,79082
002094,2013-01-10 13:40:00,7.93,7.95,7.92,7.92,106170
002094,2013-01-10 13:45:00,7.94,7.94,7.91,7.93,139970
002094,2013-01-10 13:50:00,7.93,7.93,7.91,7.91,115664
002094,2013-01-10 13:55:00,7.92,7.94,7.90,7.90,159171
002094,2013-01-10 14:00:00,7.90,7.92,7.89,7.90,124467
002094,2013-01-10 14:05:00,7.90,7.93,7.89,7.89,117075
002094,2013-01-10 14:10:00,7.89,7.92,7.89,7.92,124459
002094,2013-01-10 14:15:00,7.90,7.93,7.89,7.93,96620
002094,2013-01-10 14:20:00,7.90,7.96,7.90,7.94,129278
002094,2013-01-10 14:25:00,7.94,7.95,7.91,7.93,155091
002094,2013-01-10 14:30:00,7.93,7.96,7.93,7.94,57500
